20002,40004,126000,국민 카드,1,2020-01-20 00:00:00
20001,30001,293000,카카오 카드,1,2020-06-25 00:00:00
20002,40002,230000,국민 카드,1,2020-03-18 00:00:00
20002,40001,821000,카카오 카드,1,2020-10-14 00:00:00
20002,40002,76000,농협 카드,1,2020-10-07 00:00:00
20002,40001,725000,국민 카드,1,2020-08-28 00:00:00
20002,40003,71000,비씨 카드,1,2020-05-13 00:00:00
20001,30002,862000,카카오 카드,1,2020-05-27 00:00:00
20002,40007,224000,신한 카드,1,2020-03-11 00:00:00
20002,40001,727000,현대 카드,1,2020-04-28 00:00:00
20002,40007,115000,신한 카드,1,2020-03-15 00:00:00
20001,30003,239000,카카오 카드,1,2020-06-13 00:00:00
20001,30002,705000,카카오 카드,1,2020-05-14 00:00:00
20002,40006,697000,카카오 카드,1,2020-05-19 00:00:00
20002,40002,925000,국민 카드,1,2020-10-04 00:00:00
20001,30001,719000,현대 카드,1,2020-03-11 00:00:00
20002,40007,249000,카카오 카드,1,2020-08-13 00:00:00
20001,30003,747000,농협 카드,1,2020-04-30 00:00:00
20002,40003,145000,신한 카드,1,2020-03-02 00:00:00
20002,40007,451000,카카오 카드,1,2020-07-26 00:00:00
20001,30003,346000,현대 카드,1,2020-04-24 00:00:00
20001,30001,810000,농협 카드,1,2020-10-25 00:00:00
20002,40003,288000,카카오 카드,1,2020-02-28 00:00:00
20001,30002,626000,비씨 카드,1,2020-07-13 00:00:00
20002,40004,901000,신한 카드,1,2020-02-19 00:00:00
20002,40004,150000,우리 카드,1,2020-07-14 00:00:00
20001,30002,932000,카카오 카드,1,2020-03-08 00:00:00
20001,30001,10000,카카오 카드,1,2020-08-30 00:00:00
20002,40003,493000,우리 카드,1,2020-04-02 00:00:00
20001,30001,349000,농협 카드,1,2020-05-04 00:00:00
20001,30001,410000,카카오 카드,1,2020-11-18 00:00:00
20001,30002,175000,국민 카드,1,2020-04-27 00:00:00
20002,40002,254000,농협 카드,1,2020-09-05 00:00:00
20002,40003,69000,농협 카드,1,2020-02-22 00:00:00
20002,40001,130000,신한 카드,1,2020-08-15 00:00:00
20002,40002,233000,카카오 카드,1,2020-08-04 00:00:00
20001,30001,283000,우리 카드,1,2020-10-26 00:00:00
20001,30001,668000,국민 카드,1,2020-06-26 00:00:00
20002,40006,608000,농협 카드,1,2020-01-11 00:00:00
20001,30003,35000,신한 카드,1,2020-06-22 00:00:00
20002,40004,628000,비씨 카드,1,2020-06-29 00:00:00
20001,30002,710000,우리 카드,1,2020-04-17 00:00:00
20002,40003,362000,농협 카드,1,2020-10-25 00:00:00
20001,30001,179000,현대 카드,1,2020-05-06 00:00:00
20002,40002,893000,농협 카드,1,2020-10-03 00:00:00
20002,40006,340000,국민 카드,1,2020-03-27 00:00:00
20002,40006,922000,농협 카드,1,2020-08-01 00:00:00
20002,40001,915000,신한 카드,1,2020-11-24 00:00:00
20002,40007,174000,국민 카드,1,2020-07-16 00:00:00
20002,40003,22000,현대 카드,1,2020-04-01 00:00:00
20002,40007,73000,우리 카드,1,2020-12-04 00:00:00
20001,30001,985000,비씨 카드,1,2020-10-10 00:00:00
20002,40006,258000,우리 카드,1,2020-05-05 00:00:00
20001,30001,529000,신한 카드,1,2020-12-13 00:00:00
20001,30001,588000,현대 카드,1,2020-09-03 00:00:00
20002,40006,573000,우리 카드,1,2020-12-26 00:00:00
20001,30002,33000,우리 카드,1,2020-12-21 00:00:00
20002,40003,120000,현대 카드,1,2020-07-30 00:00:00
20002,40003,829000,농협 카드,1,2020-03-10 00:00:00
20002,40003,271000,현대 카드,1,2020-09-17 00:00:00
20001,30002,548000,현대 카드,1,2020-08-03 00:00:00
20002,40004,886000,신한 카드,1,2020-12-30 00:00:00
20001,30003,663000,신한 카드,1,2020-10-23 00:00:00
20001,30003,871000,농협 카드,1,2020-10-20 00:00:00
20002,40004,292000,카카오 카드,1,2020-02-25 00:00:00
20002,40003,30000,카카오 카드,1,2020-09-29 00:00:00
20001,30001,397000,현대 카드,1,2020-06-30 00:00:00
20002,40002,95000,비씨 카드,1,2020-07-11 00:00:00
20002,40004,712000,농협 카드,1,2020-09-25 00:00:00
20002,40007,589000,우리 카드,1,2020-11-04 00:00:00
20001,30003,213000,신한 카드,1,2020-08-20 00:00:00
20002,40003,196000,현대 카드,1,2020-06-30 00:00:00
20001,30002,43000,우리 카드,1,2020-12-21 00:00:00
20002,40007,289000,우리 카드,1,2020-11-07 00:00:00
20001,30001,764000,비씨 카드,1,2020-02-11 00:00:00
20001,30001,790000,국민 카드,1,2020-09-11 00:00:00
20002,40001,877000,신한 카드,1,2020-05-18 00:00:00
20001,30002,77000,우리 카드,1,2020-06-26 00:00:00
20001,30002,740000,우리 카드,1,2020-02-24 00:00:00
20002,40002,761000,우리 카드,1,2020-12-08 00:00:00
20002,40002,337000,비씨 카드,1,2020-02-15 00:00:00
20002,40005,829000,신한 카드,1,2020-07-13 00:00:00
20002,40004,164000,국민 카드,1,2020-01-12 00:00:00
20001,30002,174000,농협 카드,1,2020-07-24 00:00:00
20002,40002,123000,카카오 카드,1,2020-09-07 00:00:00
20001,30002,685000,현대 카드,1,2020-10-25 00:00:00
20001,30002,75000,카카오 카드,1,2020-04-14 00:00:00
20002,40007,124000,비씨 카드,1,2020-07-21 00:00:00
20002,40005,167000,현대 카드,1,2020-02-13 00:00:00
20002,40004,710000,신한 카드,1,2020-12-05 00:00:00
20001,30002,776000,농협 카드,1,2020-05-09 00:00:00
20001,30001,278000,농협 카드,1,2020-09-02 00:00:00
20002,40006,516000,카카오 카드,1,2020-03-18 00:00:00
20001,30002,913000,카카오 카드,1,2020-07-01 00:00:00
20002,40007,830000,비씨 카드,1,2020-11-19 00:00:00
20001,30001,454000,신한 카드,1,2020-07-15 00:00:00
20001,30001,793000,우리 카드,1,2020-05-23 00:00:00
20002,40004,447000,현대 카드,1,2020-01-09 00:00:00
20001,30001,385000,신한 카드,1,2020-08-27 00:00:00
20001,30002,420000,카카오 카드,1,2020-04-01 00:00:00
20002,40002,256000,현대 카드,1,2020-08-30 00:00:00
20001,30003,982000,우리 카드,1,2020-11-07 00:00:00
20002,40002,938000,신한 카드,1,2020-02-21 00:00:00
20001,30003,95000,신한 카드,1,2020-03-15 00:00:00
20001,30001,979000,우리 카드,1,2020-10-22 00:00:00
20002,40004,741000,농협 카드,1,2020-12-21 00:00:00
20001,30002,386000,국민 카드,1,2020-02-23 00:00:00
20001,30002,182000,현대 카드,1,2020-01-23 00:00:00
20002,40004,314000,비씨 카드,1,2020-08-08 00:00:00
20001,30002,277000,국민 카드,1,2020-03-10 00:00:00
20001,30001,434000,비씨 카드,1,2020-07-15 00:00:00
20001,30003,769000,신한 카드,1,2020-01-01 00:00:00
20002,40002,611000,현대 카드,1,2020-02-06 00:00:00
20002,40006,189000,현대 카드,1,2020-03-26 00:00:00
20001,30003,795000,우리 카드,1,2020-07-19 00:00:00
20002,40001,230000,비씨 카드,1,2020-12-23 00:00:00
20001,30003,128000,신한 카드,1,2020-05-25 00:00:00
20001,30003,1000000,현대 카드,1,2020-04-22 00:00:00
20001,30001,378000,농협 카드,1,2020-11-27 00:00:00
